id,temperature,humidity,moisture,light,should_light
69,21.1,83.1,0.1,0.5,0
70,34.8,87.3,0.8,0.5,0
71,31.6,58.7,0.4,0.2,1
72,23.0,53.5,0.9,1.0,0
73,20.1,72.2,0.9,0.9,0
74,32.2,60.4,0.8,0.7,0
75,30.6,41.3,0.8,0.5,1
76,30.9,47.8,0.3,0.9,1
77,31.6,75.8,0.1,0.1,1
78,21.1,72.9,0.4,0.8,0
79,25.4,41.4,0.2,0.1,0
80,21.7,51.1,0.7,0.8,0
81,32.9,51.6,0.3,0.3,1
82,29.3,73.6,1.0,0.9,0
83,25.0,41.0,0.6,0.9,0
84,21.0,45.2,0.8,0.1,0
85,24.7,80.0,0.1,0.5,0
86,24.9,48.9,0.9,1.0,0
87,30.9,72.6,0.9,0.5,0
88,29.6,51.9,0.5,0.9,1
89,33.3,45.0,0.6,0.6,1
90,27.1,52.2,0.8,0.4,0
91,21.8,76.1,0.2,0.3,0
92,30.7,82.8,0.5,0.2,0
93,31.4,81.5,0.4,0.8,0
94,28.4,59.9,0.1,0.4,1
95,31.6,73.4,0.4,0.5,0
96,27.4,50.2,0.1,0.5,0
97,27.8,54.7,0.0,0.6,0
98,26.4,84.8,0.1,0.9,0
99,20.4,40.7,1.0,1.0,0
100,21.6,44.3,0.5,0.4,0
101,20.5,50.4,1.0,0.8,0
102,29.5,41.3,0.4,0.8,1
103,24.7,49.1,0.3,0.6,0
104,27.6,69.2,0.5,1.0,0
105,33.6,61.1,0.4,0.2,0
106,23.7,84.6,0.1,0.1,0
107,26.2,80.9,0.6,0.9,0
108,31.3,57.1,0.2,0.4,1
109,23.4,53.0,0.6,0.8,0
110,21.2,59.0,0.7,0.9,0
111,24.3,69.5,0.2,0.1,0
112,22.4,53.4,0.1,0.9,0
113,33.9,71.2,0.8,0.4,0
114,32.1,60.5,0.5,0.5,0
115,29.5,67.6,0.1,0.6,0
116,33.1,61.8,1.0,0.9,0
117,32.1,54.7,0.1,0.0,1
118,22.8,87.4,0.7,0.5,0
119,33.4,78.2,1.0,0.7,0
120,28.1,47.0,0.2,0.7,1
121,32.1,83.4,0.1,0.7,0
122,33.4,64.4,0.1,0.1,1
123,24.8,84.7,0.3,0.3,0
124,21.7,80.0,0.1,0.4,0
125,23.4,61.3,0.7,0.8,0
126,26.4,41.1,0.1,0.3,0
127,32.3,53.4,0.5,0.2,1
128,32.9,67.1,1.0,1.0,0
129,20.1,71.7,0.8,0.0,0
130,27.7,52.9,0.6,1.0,0
131,26.3,47.0,0.3,0.7,0
132,23.3,81.7,0.6,0.8,0
133,21.8,89.2,0.5,0.3,0
134,25.1,66.3,0.4,0.0,0
135,34.1,48.6,0.1,0.7,1
136,24.8,53.6,0.9,0.8,0
137,27.8,40.9,0.4,0.7,0
138,30.5,85.7,0.2,0.1,1
139,25.5,45.9,0.4,0.8,0
140,34.6,68.8,0.4,0.8,0
141,34.4,53.7,0.8,0.7,1
142,23.8,67.7,0.7,0.8,0
143,27.5,72.6,0.8,0.8,0
144,24.5,81.5,0.0,0.6,0
145,24.3,50.3,0.4,0.1,0
146,20.6,40.5,0.5,0.5,0
147,29.1,46.8,0.0,0.1,1
148,27.5,85.0,0.3,0.4,0
149,20.8,83.7,0.8,0.4,0
150,24.2,69.9,0.1,0.1,0
151,33.6,70.0,0.5,0.3,0
152,23.6,73.3,0.2,0.1,0
153,22.2,48.8,0.0,0.8,0
154,27.3,85.7,0.2,0.9,0
155,34.8,60.9,1.0,0.1,1
156,23.6,59.2,0.8,1.0,0
157,30.1,65.9,1.0,0.5,0
158,31.4,42.3,0.5,0.3,1
159,23.6,48.3,0.1,0.1,0
160,30.9,76.9,0.5,0.5,0
161,25.5,44.1,0.5,0.8,0
162,29.5,70.2,0.8,0.7,0
163,29.5,52.3,0.1,0.1,1
164,28.0,59.5,0.5,0.1,0
165,21.4,54.4,0.2,0.4,0
166,32.5,57.8,0.3,0.3,1
167,24.8,76.0,0.7,0.2,0
168,22.8,54.9,0.5,0.3,0
169,20.6,68.3,0.4,0.8,0
170,28.9,63.8,0.4,0.9,0
171,30.2,73.2,0.5,0.4,0
172,20.2,86.8,0.8,0.9,0
173,27.7,76.6,0.9,0.3,0
174,23.4,50.7,1.0,0.5,0
175,29.7,41.6,0.8,0.2,1
176,22.6,53.1,0.3,0.6,0
177,30.4,69.8,0.7,1.0,0
178,25.8,42.6,0.4,0.6,0
179,34.1,64.8,0.3,0.4,0
180,22.1,69.8,0.8,0.6,0
181,25.1,56.7,0.0,0.1,0
182,21.7,78.5,0.9,0.9,0
183,33.9,45.3,0.5,0.5,1
184,33.2,43.8,0.6,0.4,1
185,23.9,76.4,0.7,0.6,0
186,29.9,64.8,0.9,0.6,0
187,32.3,74.4,0.6,0.1,1
188,28.3,61.7,0.6,0.7,0
189,27.9,52.3,0.1,0.2,0
190,23.6,81.0,0.5,0.7,0
191,21.4,80.0,0.2,0.8,0
192,33.5,74.7,0.7,0.8,0
193,33.5,53.6,0.5,0.6,1
194,29.5,69.5,0.7,0.5,0
195,25.1,58.0,0.0,0.1,0
196,25.2,44.6,0.1,0.8,0
197,30.9,85.9,0.7,0.3,0
198,33.5,46.8,0.1,0.5,1
199,33.3,87.5,0.1,0.3,0
200,31.7,62.3,0.0,0.1,1
201,29.6,49.3,1.0,0.6,1
202,21.3,67.1,0.7,0.1,0
203,22.4,83.6,0.4,0.7,0
204,33.5,76.6,0.3,0.3,0
205,29.1,80.3,0.3,0.0,1
206,20.1,72.9,0.8,0.5,0
207,21.5,74.6,0.7,0.0,0
208,30.0,82.5,0.2,0.3,0
209,20.1,52.5,0.2,0.7,0
210,22.4,64.5,0.1,0.1,0
211,28.2,51.1,0.7,0.8,1
212,30.4,89.4,0.8,0.0,1
213,29.8,87.2,0.3,0.2,0
214,23.4,42.0,0.0,0.7,0
215,30.7,75.3,0.1,0.3,0
216,23.6,86.3,1.0,0.1,0
217,24.9,49.0,0.3,0.4,0
218,31.2,68.4,0.8,0.3,0
219,29.7,85.8,0.6,0.8,0
220,32.7,41.7,0.4,0.3,1
221,29.9,74.9,0.2,0.8,0
222,28.5,54.9,0.1,0.9,1
223,21.4,86.2,0.6,0.4,0
224,25.5,88.6,0.8,0.9,0
225,24.0,87.2,0.6,0.4,0
226,23.7,63.7,0.5,1.0,0
227,34.6,83.1,0.0,0.1,1
228,25.9,82.2,1.0,0.7,0
229,33.4,56.0,0.8,0.5,1
230,29.5,81.4,0.3,0.4,0
231,31.9,41.9,1.0,0.6,1
232,27.5,69.8,0.6,0.7,0
233,28.7,51.5,0.6,0.0,1
234,27.4,46.0,0.7,0.2,0
235,22.9,43.8,0.8,0.7,0
236,30.8,74.8,0.7,0.7,0
237,24.2,57.0,0.1,1.0,0
238,20.4,76.2,0.3,0.8,0
239,29.7,43.3,0.9,1.0,1
240,22.7,55.8,0.2,0.7,0
241,34.1,67.0,0.4,0.3,0
242,34.3,79.5,0.4,0.1,1
243,33.7,55.9,0.4,0.8,1
244,25.6,71.3,0.6,0.6,0
245,20.2,84.3,0.9,0.0,0
246,33.9,70.8,0.2,0.4,0
247,26.4,51.6,0.1,1.0,0
248,34.5,41.2,0.2,0.5,1
249,34.5,83.5,0.9,0.4,0
250,32.8,41.1,0.6,0.5,1
251,24.4,83.7,0.3,0.2,0
252,25.8,66.4,0.8,0.4,0
253,32.8,87.0,0.9,0.4,0
254,24.8,79.9,0.8,0.1,0
255,22.5,89.9,0.9,0.8,0
256,28.4,57.5,0.3,0.4,1
257,34.0,78.4,0.8,0.8,0
258,30.4,60.1,0.5,0.9,0
259,28.6,64.0,0.8,0.2,0
260,21.5,71.4,0.7,0.7,0
261,29.2,83.7,0.8,0.5,0
262,34.9,89.2,0.7,0.9,0
263,22.1,78.4,0.2,0.2,0
264,27.8,60.9,0.5,0.7,0
265,33.2,61.1,1.0,0.6,0
266,31.1,76.9,0.9,0.3,0
267,30.5,51.9,0.0,0.1,1
268,30.5,45.5,0.2,0.7,1
269,25.4,57.7,0.1,0.7,0
270,24.4,54.4,0.7,0.3,0
271,32.1,54.8,0.8,0.6,1
272,32.2,51.7,0.2,0.4,1
273,33.0,42.1,0.5,0.7,1
274,33.7,40.9,0.8,0.2,1
275,27.7,89.4,0.7,0.9,0
276,27.5,61.4,0.5,0.3,0
277,32.0,59.2,0.6,0.4,1
278,29.7,74.0,0.5,0.1,1
279,30.5,50.9,0.3,0.1,1
280,31.9,87.5,0.6,0.5,0
281,33.4,79.3,0.7,0.3,0
282,25.1,44.5,0.9,0.8,0
283,25.6,60.9,0.6,0.0,0
284,21.4,84.0,0.8,0.4,0
285,28.7,87.2,0.2,0.3,0
286,20.5,63.4,0.5,0.0,0
287,27.0,70.7,0.0,0.1,0
288,28.1,48.4,0.2,0.4,1
289,24.3,89.6,0.7,0.5,0
290,28.9,51.6,1.0,0.4,1
291,20.5,87.1,0.1,0.5,0
292,20.6,72.5,0.4,0.6,0
293,32.3,70.4,0.8,0.0,1
294,25.4,65.6,0.2,0.5,0
295,21.9,51.5,0.6,1.0,0
296,27.8,48.8,0.7,0.5,0
297,31.5,51.0,0.6,0.7,1
298,23.2,49.3,0.2,0.3,0
299,29.3,79.0,0.4,0.8,0
300,21.3,57.5,0.8,0.8,0
301,20.8,42.9,0.6,0.5,0
302,28.0,88.5,0.0,1.0,0
303,28.1,84.2,0.8,0.1,1
304,29.6,86.4,0.0,0.0,1
305,30.9,89.7,0.7,0.8,0
306,34.6,48.7,0.2,0.8,1
307,27.7,59.8,1.0,0.1,0
308,24.8,77.9,0.4,0.3,0
309,31.9,74.8,0.3,0.0,1
310,24.1,47.7,0.1,0.3,0
311,26.6,80.8,0.3,0.8,0
312,21.2,51.2,0.9,0.5,0
313,20.4,51.2,1.0,0.3,0
314,34.4,66.8,0.4,0.4,0
315,32.5,69.6,0.4,0.0,1
316,30.4,69.0,0.7,0.3,0
317,26.1,44.6,0.9,0.6,0
318,22.6,83.9,0.6,1.0,0
319,22.3,53.3,0.4,0.8,0
320,23.8,46.5,0.4,0.0,0
321,28.2,84.4,0.7,0.9,0
322,30.7,87.8,0.0,0.8,0
323,29.9,83.1,0.6,0.8,0
324,24.2,80.5,0.4,0.5,0
325,34.3,72.8,0.8,0.4,0
326,31.1,67.5,0.1,0.3,0
327,28.3,44.3,0.6,0.1,1
328,29.2,60.4,0.5,0.2,0
329,26.3,58.6,0.6,0.2,0
330,23.7,53.0,0.1,0.5,0
331,25.3,76.2,0.6,0.7,0
332,31.4,64.8,0.6,0.5,0
333,20.2,44.1,0.6,0.1,0
334,21.7,51.0,0.6,1.0,0
335,20.7,74.2,0.7,0.9,0
336,20.6,43.8,0.8,0.8,0
337,32.8,82.6,0.3,1.0,0
338,30.6,64.8,0.8,0.5,0
339,27.1,64.0,0.5,1.0,0
340,21.5,69.6,0.1,0.1,0
341,27.4,81.2,0.1,0.4,0
342,27.1,57.4,0.3,0.2,0
343,22.6,73.9,0.8,0.2,0
344,26.5,68.3,0.7,0.1,0
345,26.0,53.4,0.8,0.6,0
346,29.2,83.9,0.5,0.8,0
347,29.5,79.9,0.4,0.6,0
348,20.7,72.9,0.1,0.1,0
349,25.6,82.5,0.3,0.8,0
350,29.4,83.4,0.4,0.6,0
351,27.5,75.4,0.1,0.4,0
352,32.8,81.9,0.2,0.7,0
353,29.9,74.9,0.6,0.3,0
354,22.4,74.0,0.7,0.3,0
355,21.1,70.9,1.0,0.9,0
356,29.6,77.6,0.9,0.3,0
357,20.4,47.9,0.6,0.5,0
358,28.8,84.0,0.4,0.9,0
359,34.1,83.6,0.6,0.7,0
360,28.6,41.5,0.8,0.1,1
361,25.8,81.3,0.1,0.1,0
362,29.6,46.4,0.4,0.0,1
363,26.9,56.8,0.8,0.6,0
364,28.2,77.2,0.4,0.4,0
365,34.1,48.0,0.6,0.1,1
366,25.8,80.9,0.6,1.0,0
367,34.4,81.6,0.2,0.5,0
368,33.6,65.4,0.4,0.2,0
369,22.9,40.3,0.3,0.5,0
370,21.0,54.4,0.0,0.7,0
371,21.5,70.8,0.0,0.1,0
372,20.3,89.1,0.8,0.3,0
373,21.4,71.6,0.3,0.8,0
374,30.2,53.0,0.5,0.5,1
375,21.1,71.7,0.3,0.5,0
376,24.8,67.0,0.9,0.4,0
377,32.7,79.0,0.3,0.0,1
378,20.3,45.3,0.4,0.2,0
379,32.2,78.1,0.9,0.4,0
380,24.2,67.1,0.8,0.2,0
381,21.8,88.1,0.2,0.0,0
382,30.5,57.1,0.8,0.8,1
383,29.4,71.6,0.5,1.0,0
384,33.2,86.6,0.5,0.8,0
385,31.0,45.1,0.1,0.9,1
386,32.1,86.9,0.1,0.2,0
387,24.2,74.4,0.7,1.0,0
388,22.7,43.4,0.5,0.2,0
389,31.3,55.0,0.4,1.0,1
390,32.1,75.4,0.7,1.0,0
391,34.9,43.4,0.8,0.7,1
392,26.2,69.1,0.2,1.0,0
393,25.6,57.3,0.6,0.6,0
394,31.6,71.0,0.1,0.3,0
395,25.1,42.3,0.8,0.4,0
396,34.0,83.6,0.7,0.6,0
397,32.9,88.7,1.0,0.1,1
398,26.4,88.4,0.1,0.6,0
399,31.3,77.5,0.1,1.0,0
400,31.3,46.5,0.3,0.2,1
401,21.5,77.9,0.3,0.8,0
402,33.5,41.2,0.2,0.9,1
403,27.6,41.1,0.9,0.9,0
404,32.4,56.2,0.2,1.0,1
405,24.8,64.4,0.3,0.5,0
406,33.4,78.5,0.8,1.0,0
407,25.8,74.2,0.4,0.8,0
408,20.2,62.3,0.8,0.2,0
409,33.6,53.7,0.1,0.5,1
410,21.4,89.9,0.5,0.7,0
411,24.8,61.3,0.0,0.2,0
412,34.3,62.6,0.1,0.6,0
413,34.3,48.2,0.9,0.7,1
414,28.6,79.7,0.1,0.2,0
415,29.5,74.7,0.5,0.6,0
416,26.7,51.0,0.4,0.8,0
417,24.4,44.1,0.3,0.5,0
418,24.9,74.0,0.9,0.0,0
419,30.1,72.7,0.0,0.0,1
420,31.3,53.7,0.7,0.4,1
421,31.9,87.5,1.0,0.9,0
422,31.8,47.6,0.6,0.2,1
423,21.4,61.6,0.9,0.6,0
424,27.4,87.2,0.1,0.2,0
425,20.9,61.0,0.4,0.3,0
426,28.2,71.9,0.3,0.8,0
427,26.6,59.9,0.7,0.7,0
428,33.3,53.7,1.0,0.1,1
429,25.3,89.2,0.3,0.4,0
430,21.8,60.5,0.7,0.0,0
431,22.1,84.7,0.2,0.5,0
432,31.4,51.5,0.6,0.7,1
433,29.3,50.7,0.5,0.1,1
434,21.5,41.6,1.0,0.3,0
435,21.3,72.6,0.6,0.4,0
436,30.5,58.4,0.3,0.9,1
437,21.1,83.2,0.1,1.0,0
438,32.3,63.7,0.2,0.0,1
439,30.6,88.4,0.2,0.8,0
440,21.2,49.3,0.3,0.4,0
441,21.3,83.4,0.9,0.4,0
442,34.8,78.8,0.6,0.8,0
443,25.6,78.5,0.5,0.9,0
444,25.6,82.2,0.1,1.0,0
445,32.2,78.1,0.9,0.6,0
446,34.2,71.3,0.7,0.4,0
447,34.8,46.6,0.1,0.8,1
448,31.3,41.6,0.7,0.3,1
449,25.6,86.0,0.5,0.6,0
450,21.3,70.8,0.1,0.4,0
451,31.7,79.8,0.5,0.7,0
452,28.4,64.1,0.5,0.2,0
453,26.4,45.9,0.2,0.2,0
454,33.6,46.3,0.9,0.9,1
455,21.7,74.3,0.8,0.1,0
456,27.4,61.5,0.7,0.5,0
457,20.2,50.0,0.5,0.2,0
458,27.0,64.6,0.4,0.0,0
459,20.8,43.2,0.7,0.0,0
460,21.8,69.1,0.5,0.2,0
461,21.8,53.4,0.1,0.9,0
462,29.7,79.9,0.5,0.3,0
463,31.2,55.5,0.8,1.0,1
464,28.8,62.8,0.5,0.6,0
465,34.4,40.6,0.1,0.4,1
466,25.6,43.6,0.8,0.6,0
467,24.3,59.6,0.2,0.5,0
468,33.0,64.0,0.3,0.8,0
469,23.4,70.0,0.2,0.3,0
470,34.4,54.6,0.3,0.4,1
471,20.2,74.7,0.8,0.9,0
472,34.5,83.0,0.5,0.9,0
473,20.6,79.0,0.2,0.9,0
474,33.4,42.0,0.9,0.4,1
475,27.9,64.0,0.9,0.8,0
476,34.9,45.2,0.9,0.5,1
477,21.1,52.1,0.2,0.5,0
478,28.3,89.3,0.5,0.2,0
479,34.5,47.1,1.0,0.6,1
480,27.8,64.9,0.8,0.2,0
481,29.4,70.9,0.0,0.3,0
482,30.4,75.1,0.1,0.9,0
483,26.8,68.0,0.5,0.2,0
484,29.4,40.5,0.9,0.1,1
485,28.8,56.3,0.5,0.1,1
486,33.5,65.9,0.5,0.9,0
487,20.7,44.4,0.1,0.5,0
488,24.2,57.5,0.7,0.4,0
489,34.3,41.7,0.8,0.8,1
490,33.4,43.9,0.4,0.8,1
491,26.8,59.8,0.8,0.3,0
492,29.3,46.6,1.0,0.7,1
493,24.2,68.4,0.2,0.8,0
494,22.8,74.5,0.5,0.7,0
495,27.0,80.0,0.3,0.2,0
496,25.3,50.0,0.8,0.9,0
497,28.8,48.4,0.6,0.5,1
498,21.2,45.2,0.6,0.3,0
499,34.6,71.8,0.8,0.4,0
500,34.8,75.3,0.4,0.0,1
501,30.5,41.6,0.9,0.1,1
502,28.0,86.8,0.5,0.8,0
503,24.6,42.6,0.2,0.0,0
504,32.2,67.1,0.7,0.4,0
505,30.3,75.5,0.8,0.5,0
506,22.4,83.5,0.3,0.1,0
507,33.7,75.7,0.9,1.0,0
508,32.3,80.1,0.9,0.2,0
509,34.2,57.0,0.3,0.3,1
510,30.9,80.7,1.0,0.3,0
511,29.2,44.0,0.1,0.2,1
512,26.3,84.7,0.2,0.0,0
513,34.0,67.4,0.2,0.7,0
514,33.0,80.9,0.9,1.0,0
515,20.7,62.6,0.7,0.2,0
516,20.4,72.2,0.2,0.7,0
517,25.6,66.3,0.4,0.7,0
518,32.2,76.6,0.6,0.8,0
519,34.8,44.1,0.1,0.4,1
520,22.3,43.0,0.9,0.3,0
521,28.9,52.4,0.8,0.3,1
522,25.7,48.0,0.5,0.7,0
523,34.5,83.6,1.0,0.8,0
524,32.6,51.0,0.4,0.2,1
525,32.6,88.8,1.0,0.4,0
526,27.0,56.8,0.7,0.9,0
527,26.2,49.1,0.6,0.8,0
528,24.1,79.5,0.2,1.0,0
529,20.8,72.9,0.9,0.8,0
530,33.0,64.9,0.4,0.4,0
531,32.2,67.8,0.2,0.6,0
532,35.0,76.0,0.0,0.7,0
533,34.9,51.4,0.6,0.1,1
534,28.3,89.8,0.5,0.5,0
535,31.5,88.7,0.7,0.7,0
536,34.2,72.5,0.9,0.2,0
537,32.7,50.0,0.1,0.8,1
538,23.7,74.0,0.7,0.6,0
539,26.8,43.6,0.2,1.0,0
540,21.9,41.5,0.9,0.0,0
541,34.3,52.9,0.8,0.3,1
542,29.1,63.1,0.5,0.6,0
543,23.4,83.4,0.7,0.3,0
544,30.1,76.4,0.3,0.7,0
545,29.3,77.1,0.5,0.8,0
546,25.4,61.3,0.8,0.1,0
547,21.7,57.3,0.5,0.5,0
548,30.1,58.6,0.4,0.5,1
549,27.8,89.4,0.5,0.4,0
550,31.6,42.0,0.8,0.9,1
551,27.8,83.4,0.3,0.8,0
552,32.8,68.9,0.2,0.7,0
553,28.3,61.9,0.7,0.7,0
554,28.4,76.3,0.8,0.5,0
555,33.1,64.3,0.1,0.9,0
556,26.1,83.7,0.2,0.7,0
557,22.0,85.0,0.1,0.7,0
558,20.4,61.1,0.3,0.9,0
559,31.3,53.8,0.5,0.3,1
560,29.3,69.6,0.7,0.8,0
561,30.6,85.6,0.7,0.2,0
562,23.2,50.5,0.6,0.3,0
563,22.0,71.1,0.4,0.3,0
564,20.2,71.6,0.8,1.0,0
565,25.3,76.7,0.5,0.9,0
566,28.8,46.6,1.0,0.7,1
567,25.9,75.8,0.6,0.7,0
568,26.6,85.5,0.1,0.6,0
569,33.6,49.0,0.7,0.9,1
570,25.2,51.9,0.3,0.5,0
571,27.7,88.6,0.7,0.4,0
572,31.8,49.0,0.1,0.2,1
573,25.9,82.7,0.2,0.8,0
574,29.3,64.6,0.9,0.7,0
575,32.9,52.4,0.2,0.4,1
576,34.2,83.5,0.8,0.0,1
577,22.2,62.3,0.3,0.8,0
578,33.9,65.7,0.6,0.0,1
579,27.4,58.0,0.7,0.7,0
580,23.9,69.6,0.5,1.0,0
581,26.9,48.2,0.3,0.4,0
582,34.7,59.6,0.2,0.2,1
583,27.4,88.5,0.0,0.7,0
584,24.9,52.9,0.3,0.8,0
585,29.5,72.8,0.7,0.5,0
586,23.6,56.3,0.9,1.0,0
587,21.1,78.7,0.9,0.1,0
588,21.9,46.5,0.8,0.5,0
589,21.9,88.5,0.8,0.7,0
590,22.3,62.7,0.7,0.9,0
591,22.1,51.8,0.3,0.2,0
592,29.6,43.7,0.9,0.8,1
593,22.7,48.5,0.7,0.6,0
594,25.2,66.0,0.6,0.4,0
595,33.5,56.9,0.1,0.1,1
596,27.1,81.4,0.4,0.9,0
597,30.0,61.5,0.5,0.2,0
598,22.6,52.4,0.9,0.3,0
599,22.9,70.9,0.5,0.3,0
600,20.6,75.3,0.4,0.9,0
601,22.5,48.4,1.0,0.7,0
602,24.2,48.4,0.1,0.8,0
603,22.7,41.8,0.4,0.3,0
604,21.3,76.8,0.0,0.6,0
605,21.8,73.2,0.7,0.6,0
606,26.9,63.7,0.9,0.8,0
607,23.1,82.2,0.3,0.9,0
608,25.5,80.3,0.9,0.0,0
609,27.6,69.3,0.3,0.7,0
610,30.4,83.4,0.9,0.1,1
611,20.6,50.3,0.8,0.5,0
612,32.0,45.6,0.8,0.3,1
613,29.4,53.5,0.0,0.3,1
614,21.2,42.9,1.0,0.4,0
615,33.1,66.6,0.7,0.6,0
616,33.8,86.8,0.3,0.3,0
617,20.9,42.0,0.8,0.7,0
618,24.2,46.1,0.3,0.4,0
619,32.1,62.6,0.9,0.1,1
620,31.2,86.7,0.1,0.8,0
621,22.8,55.8,0.7,0.3,0
622,23.1,65.4,0.5,0.4,0
623,25.6,42.1,0.1,0.7,0
624,27.3,47.4,0.2,0.3,0
625,29.3,89.3,0.0,0.1,1
626,25.5,88.3,0.5,0.4,0
627,26.9,40.2,0.3,0.9,0
628,31.2,87.6,0.6,0.6,0
629,20.6,72.0,0.3,0.7,0
630,23.8,83.4,0.3,0.6,0
631,30.7,62.7,0.7,0.2,0
632,33.4,65.8,0.0,0.4,0
633,27.7,64.4,0.9,0.8,0
634,28.0,73.3,0.9,0.1,0
635,21.6,47.0,0.7,0.3,0
636,26.7,41.5,0.6,0.3,0
637,28.0,55.4,0.9,0.4,0
638,23.6,75.2,0.2,1.0,0
639,24.0,50.1,0.1,0.1,0
640,25.7,73.7,0.2,0.5,0
641,20.3,88.5,0.8,0.2,0
642,24.8,44.7,0.0,1.0,0
643,23.2,73.6,0.6,0.1,0
644,24.9,62.2,1.0,0.4,0
645,21.8,83.4,0.9,0.7,0
646,33.4,48.9,0.5,0.7,1
647,28.9,74.6,0.1,0.4,0
648,30.2,81.9,0.8,0.3,0
649,31.8,87.2,0.6,0.4,0
650,27.5,74.2,0.1,0.3,0
651,21.3,64.9,0.1,0.2,0
652,28.1,70.9,0.9,0.5,0
653,28.8,83.4,0.7,0.3,0
654,31.2,68.5,0.8,0.3,0
655,26.5,41.5,0.9,0.7,0
656,21.9,86.5,0.6,1.0,0
657,24.3,74.5,0.5,0.6,0
658,25.4,73.8,0.4,0.1,0
659,29.7,50.8,0.3,0.1,1
660,28.6,72.9,0.4,1.0,0
661,25.3,59.7,0.8,0.3,0
662,34.8,72.6,0.6,0.1,1
663,29.1,45.3,0.9,0.6,1
664,23.6,72.9,0.4,0.6,0
665,21.5,90.0,0.6,0.6,0
666,22.3,42.4,0.6,0.3,0
667,23.7,88.9,0.6,0.0,0
668,22.4,60.3,0.7,1.0,0
669,22.8,83.5,0.2,0.3,0
670,24.3,79.1,0.5,0.7,0
671,22.6,68.4,0.1,0.7,0
672,33.5,76.9,0.4,0.6,0
673,21.2,83.9,0.5,0.3,0
674,27.9,60.2,0.7,0.3,0
675,26.2,56.4,1.0,0.6,0
676,34.7,73.4,0.6,0.9,0
677,21.7,80.4,0.7,0.9,0
678,26.0,78.1,0.5,0.1,0
679,34.5,79.9,0.6,0.2,0
680,33.0,61.8,0.1,0.9,0
681,32.3,80.9,0.3,0.7,0
682,23.9,46.0,0.4,0.9,0
683,22.6,67.2,0.5,0.2,0
684,30.0,40.3,0.0,0.6,1
685,33.9,56.2,0.1,0.7,1
686,28.4,58.3,0.3,0.7,1
687,28.6,59.8,1.0,0.4,1
688,24.2,74.8,0.3,0.0,0
689,31.5,59.4,0.5,0.6,1
690,22.8,62.4,0.2,0.3,0
691,24.9,51.9,0.6,0.5,0
692,26.4,58.7,0.3,1.0,0
693,27.6,51.4,0.2,0.4,0
694,23.6,43.7,0.5,0.8,0
695,21.7,70.2,0.0,0.2,0
696,29.2,73.4,0.0,0.7,0
697,24.3,71.0,0.2,1.0,0
698,28.7,63.2,0.0,0.1,1
